depth	min	max	median	mean
303.5	1560926	152387632	35655954	46282177
304.5	1560927	152387634	35655955	46282178
305.5	1560928	152387634	35655955	46282179
306.5	1560930	152387635	35655956	46282180
307.5	1560932	152387635	35655956	46282181
308.5	1560934	152387636	35655957	46282182
309.5	1560936	152387636	35655957	46282183
310.5	1560937	152387637	35655958	46282184
311.5	1560939	152387638	35655959	46282185
312.5	1560940	152387639	35655960	46282186
313.5	1560941	152387640	35655961	46282187
314.5	1560942	152387641	35655962	46282188
315.5	1560943	152387642	35655963	46282189
316.5	1560943	152387643	35655964	46282190
317.5	1560943	152387643	35655964	46282191
318.5	1560944	152387644	35655965	46282192
319.5	1560944	152387644	35655965	46282193
320.5	1560944	152387645	35655966	46282194
321.5	1560945	152387646	35655967	46282195
322.5	1560946	152387647	35655967	46282196
323.5	1560946	152387649	35655968	46282197
324.5	1560947	152387650	35655969	46282198
325.5	1560947	152387651	35655970	46282199
326.5	1560948	152387651	35655972	46282200
327.5	1560949	152387652	35655974	46282201
328.5	1560950	152387652	35655975	46282202
329.5	1560950	152387652	35655977	46282203
330.5	1560951	152387653	35655979	46282204
331.5	1560951	152387654	35655980	46282205
332.5	1560952	152387655	35655981	46282206
333.5	1560952	152387655	35655983	46282207
334.5	1560953	152387656	35655984	46282208
335.5	1560953	152387657	35655985	46282209
336.5	1560954	152387657	35655986	46282210
337.5	1560955	152387658	35655986	46282211
338.5	1560956	152387658	35655987	46282212
339.5	1560956	152387659	35655987	46282213
340.5	1560957	152387660	35655987	46282214
341.5	1560959	152387660	35655988	46282215
342.5	1560961	152387661	35655988	46282216
343.5	1560963	152387662	35655988	46282217
344.5	1560965	152387663	35655988	46282218
345.5	1560966	152387664	35655989	46282219
346.5	1560967	152387665	35655991	46282220
347.5	1560968	152387666	35655992	46282221
348.5	1560969	152387668	35655993	46282222
349.5	1560970	152387669	35655995	46282223
350.5	1560970	152387670	35655996	46282224
351.5	1560971	152387671	35655997	46282225
352.5	1560971	152387672	35655998	46282226
353.5	1560971	152387673	35655999	46282227
354.5	1560971	152387673	35656000	46282228
355.5	1560972	152387675	35656001	46282229
356.5	1560972	152387676	35656001	46282230
357.5	1560972	152387678	35656002	46282231
358.5	1560973	152387680	35656002	46282232
359.5	1560973	152387681	35656002	46282233
360.5	1560973	152387683	35656003	46282234
361.5	1560974	152387685	35656003	46282235
362.5	1560975	152387686	35656003	46282236
363.5	1560976	152387688	35656003	46282237
364.5	1560976	152387689	35656004	46282238
365.5	1560978	152387691	35656005	46282239
366.5	1560979	152387693	35656006	46282240
367.5	1560981	152387694	35656007	46282241
368.5	1560983	152387696	35656009	46282242
369.5	1560985	152387697	35656010	46282243
370.5	1560986	152387698	35656011	46282244
371.5	1560986	152387699	35656012	46282245
372.5	1560986	152387700	35656013	46282246
373.5	1560987	152387700	35656014	46282247
374.5	1560987	152387701	35656015	46282248
375.5	1560987	152387702	35656016	46282249
376.5	1560988	152387703	35656016	46282250
377.5	1560989	152387704	35656017	46282251
378.5	1560990	152387705	35656018	46282252
379.5	1560991	152387706	35656019	46282253
380.5	1560992	152387708	35656019	46282254
381.5	1560993	152387709	35656019	46282255
382.5	1560995	152387711	35656019	46282256
383.5	1560996	152387713	35656019	46282257
384.5	1560997	152387715	35656019	46282258
385.5	1560999	152387717	35656020	46282259
386.5	1560999	152387719	35656021	46282260
387.5	1561000	152387722	35656022	46282261
388.5	1561001	152387724	35656023	46282262
389.5	1561001	152387727	35656024	46282263
390.5	1561002	152387728	35656025	46282264
391.5	1561002	152387729	35656028	46282265
392.5	1561002	152387729	35656030	46282266
393.5	1561002	152387730	35656032	46282267
394.5	1561003	152387730	35656034	46282268
395.5	1561003	152387731	35656036	46282269
396.5	1561004	152387732	35656038	46282270
397.5	1561004	152387733	35656039	46282271
398.5	1561005	152387733	35656041	46282272
399.5	1561006	152387734	35656042	46282273
400.5	1561006	152387735	35656043	46282274
401.5	1561007	152387735	35656043	46282275
402.5	1561007	152387735	35656044	46282276
403.5	1561008	152387736	35656044	46282277
404.5	1561008	152387736	35656044	46282278
405.5	1561008	152387736	35656046	46282279
406.5	1561009	152387736	35656048	46282280
407.5	1561009	152387737	35656051	46282281
408.5	1561010	152387737	35656053	46282282
409.5	1561010	152387737	35656056	46282283
410.5	1561011	152387738	35656057	46282284
411.5	1561012	152387739	35656058	46282285
412.5	1561012	152387740	35656058	46282286
413.5	1561013	152387741	35656059	46282287
414.5	1561014	152387742	35656060	46282288
415.5	1561014	152387743	35656060	46282289
416.5	1561015	152387744	35656061	46282290
417.5	1561015	152387746	35656062	46282291
418.5	1561016	152387747	35656063	46282292
419.5	1561017	152387748	35656064	46282293
420.5	1561017	152387749	35656065	46282294
421.5	1561018	152387750	35656066	46282295
422.5	1561019	152387750	35656067	46282296
423.5	1561020	152387750	35656067	46282297
424.5	1561020	152387751	35656068	46282298
425.5	1561021	152387752	35656069	46282299
426.5	1561021	152387753	35656069	46282300
427.5	1561022	152387755	35656070	46282301
428.5	1561022	152387757	35656070	46282302
429.5	1561022	152387758	35656070	46282303
430.5	1561024	152387760	35656071	46282304
431.5	1561027	152387761	35656072	46282305
432.5	1561030	152387762	35656072	46282306
433.5	1561033	152387763	35656073	46282307
434.5	1561035	152387764	35656073	46282308
435.5	1561038	152387765	35656074	46282309
436.5	1561041	152387765	35656076	46282310
437.5	1561044	152387766	35656077	46282311
438.5	1561047	152387767	35656078	46282312
439.5	1561050	152387768	35656079	46282313
440.5	1561052	152387769	35656080	46282314
441.5	1561053	152387769	35656081	46282315
442.5	1561054	152387770	35656081	46282316
443.5	1561055	152387771	35656082	46282317
444.5	1561056	152387772	35656083	46282318
445.5	1561057	152387772	35656083	46282319
446.5	1561058	152387773	35656084	46282320
447.5	1561059	152387774	35656085	46282321
448.5	1561059	152387775	35656085	46282322
449.5	1561060	152387776	35656086	46282323
450.5	1561061	152387777	35656086	46282324
451.5	1561061	152387778	35656087	46282325
452.5	1561062	152387779	35656088	46282326
453.5	1561062	152387781	35656089	46282327
454.5	1561063	152387782	35656089	46282328
455.5	1561063	152387783	35656090	46282329
456.5	1561063	152387784	35656092	46282330
457.5	1561063	152387784	35656093	46282331
458.5	1561063	152387785	35656094	46282332
459.5	1561064	152387786	35656095	46282333
460.5	1561064	152387786	35656096	46282334
461.5	1561065	152387787	35656098	46282335
462.5	1561066	152387788	35656099	46282336
463.5	1561067	152387788	35656100	46282337
464.5	1561068	152387789	35656101	46282338
465.5	1561069	152387789	35656102	46282339
466.5	1561071	152387790	35656102	46282340
467.5	1561072	152387790	35656103	46282341
468.5	1561073	152387791	35656103	46282342
469.5	1561074	152387791	35656104	46282343
470.5	1561076	152387792	35656104	46282344
471.5	1561078	152387793	35656105	46282345
472.5	1561081	152387793	35656105	46282346
473.5	1561083	152387794	35656106	46282347
474.5	1561085	152387795	35656106	46282348
475.5	1561086	152387796	35656107	46282349
476.5	1561087	152387797	35656108	46282350
477.5	1561088	152387797	35656108	46282351
478.5	1561088	152387798	35656109	46282352
479.5	1561089	152387799	35656110	46282353
480.5	1561090	152387800	35656111	46282354
481.5	1561092	152387803	35656112	46282355
482.5	1561093	152387806	35656113	46282356
483.5	1561095	152387808	35656114	46282357
484.5	1561097	152387811	35656115	46282358
485.5	1561098	152387813	35656116	46282359
486.5	1561099	152387814	35656116	46282360
487.5	1561099	152387815	35656117	46282361
488.5	1561100	152387816	35656117	46282362
489.5	1561101	152387817	35656117	46282363
490.5	1561102	152387818	35656118	46282364
491.5	1561102	152387818	35656119	46282365
492.5	1561102	152387818	35656120	46282366
493.5	1561103	152387819	35656121	46282367
494.5	1561103	152387819	35656123	46282368
495.5	1561104	152387819	35656124	46282369
496.5	1561105	152387819	35656125	46282370
497.5	1561106	152387820	35656126	46282371
498.5	1561107	152387820	35656127	46282372
499.5	1561109	152387820	35656128	46282373
500.5	1561110	152387820	35656129	46282374
501.5	1561111	152387821	35656130	46282375
502.5	1561112	152387821	35656131	46282376
503.5	1561113	152387821	35656132	46282377
504.5	1561114	152387821	35656132	46282378
505.5	1561115	152387822	35656134	46282379
506.5	1561115	152387823	35656136	46282380
507.5	1561116	152387824	35656138	46282381
508.5	1561116	152387825	35656140	46282382
509.5	1561117	152387826	35656142	46282383
510.5	1561118	152387827	35656143	46282384
511.5	1561119	152387829	35656143	46282385
512.5	1561120	152387830	35656144	46282386
513.5	1561121	152387831	35656144	46282387
514.5	1561122	152387832	35656145	46282388
515.5	1561124	152387833	35656146	46282389
516.5	1561125	152387835	35656147	46282390
517.5	1561127	152387837	35656149	46282391
518.5	1561128	152387839	35656151	46282392
519.5	1561130	152387840	35656153	46282393
520.5	1561132	152387842	35656154	46282394
521.5	1561135	152387842	35656155	46282395
522.5	1561137	152387843	35656156	46282396
523.5	1561140	152387844	35656157	46282397
524.5	1561143	152387845	35656158	46282398
525.5	1561145	152387846	35656159	46282399
526.5	1561147	152387847	35656160	46282400
527.5	1561149	152387848	35656161	46282401
528.5	1561151	152387849	35656162	46282402
529.5	1561153	152387850	35656163	46282403
530.5	1561155	152387851	35656164	46282404
531.5	1561156	152387852	35656166	46282405
532.5	1561158	152387853	35656168	46282406
533.5	1561159	152387854	35656170	46282407
534.5	1561161	152387855	35656173	46282408
535.5	1561162	152387856	35656175	46282409
536.5	1561163	152387856	35656177	46282410
537.5	1561163	152387856	35656179	46282411
538.5	1561164	152387856	35656182	46282412
539.5	1561164	152387856	35656184	46282413
540.5	1561165	152387857	35656185	46282414
541.5	1561165	152387858	35656186	46282415
542.5	1561165	152387859	35656187	46282416
543.5	1561166	152387859	35656188	46282417
544.5	1561166	152387860	35656189	46282418
545.5	1561167	152387861	35656190	46282419
546.5	1561168	152387861	35656191	46282420
547.5	1561170	152387862	35656192	46282421
548.5	1561171	152387863	35656193	46282422
549.5	1561173	152387863	35656194	46282423
550.5	1561174	152387864	35656195	46282424
551.5	1561174	152387865	35656196	46282425
552.5	1561174	152387866	35656197	46282426
553.5	1561175	152387867	35656197	46282427
554.5	1561175	152387868	35656198	46282428
555.5	1561176	152387868	35656199	46282429
556.5	1561176	152387869	35656199	46282430
557.5	1561177	152387869	35656200	46282431
558.5	1561178	152387870	35656200	46282432
559.5	1561178	152387870	35656201	46282433
560.5	1561179	152387871	35656201	46282434
561.5	1561179	152387872	35656201	46282435
562.5	1561180	152387873	35656202	46282436
563.5	1561181	152387874	35656202	46282437
564.5	1561181	152387875	35656202	46282438
565.5	1561182	152387876	35656202	46282439
566.5	1561183	152387876	35656203	46282440
567.5	1561184	152387876	35656204	46282441
568.5	1561184	152387877	35656205	46282442
569.5	1561185	152387877	35656206	46282443
570.5	1561187	152387878	35656206	46282444
571.5	1561190	152387880	35656207	46282445
572.5	1561194	152387882	35656207	46282446
573.5	1561197	152387884	35656207	46282447
574.5	1561200	152387886	35656208	46282448
575.5	1561202	152387888	35656209	46282449
576.5	1561203	152387889	35656211	46282450
577.5	1561203	152387891	35656213	46282451
578.5	1561204	152387893	35656214	46282452
579.5	1561204	152387894	35656216	46282453
580.5	1561205	152387896	35656218	46282454
581.5	1561206	152387897	35656219	46282455
582.5	1561207	152387899	35656220	46282456
583.5	1561207	152387901	35656220	46282457
584.5	1561208	152387902	35656221	46282458
585.5	1561209	152387904	35656222	46282459
586.5	1561210	152387906	35656223	46282460
587.5	1561211	152387908	35656224	46282461
588.5	1561212	152387909	35656225	46282462
589.5	1561213	152387911	35656226	46282463
590.5	1561213	152387913	35656227	46282464
591.5	1561214	152387913	35656228	46282465
592.5	1561215	152387914	35656229	46282466
593.5	1561216	152387915	35656231	46282467
594.5	1561217	152387916	35656232	46282468
595.5	1561218	152387917	35656233	46282469
596.5	1561220	152387917	35656235	46282470
597.5	1561222	152387918	35656236	46282471
598.5	1561223	152387918	35656238	46282472
599.5	1561225	152387919	35656240	46282473
600.5	1561226	152387920	35656241	46282474
601.5	1561227	152387923	35656242	46282475
602.5	1561228	152387926	35656242	46282476
603.5	1561229	152387929	35656243	46282477
604.5	1561230	152387932	35656243	46282478
605.5	1561231	152387934	35656244	46282479
606.5	1561232	152387935	35656245	46282479
607.5	1561234	152387935	35656246	46282480
608.5	1561235	152387936	35656247	46282481
609.5	1561237	152387937	35656248	46282482
610.5	1561238	152387937	35656249	46282483
611.5	1561239	152387939	35656251	46282484
612.5	1561240	152387940	35656253	46282485
613.5	1561241	152387941	35656254	46282486
614.5	1561242	152387943	35656256	46282487
615.5	1561243	152387945	35656258	46282488
616.5	1561244	152387947	35656259	46282489
617.5	1561246	152387950	35656261	46282490
618.5	1561247	152387953	35656262	46282491
619.5	1561249	152387956	35656264	46282492
620.5	1561250	152387958	35656265	46282493
621.5	1561250	152387960	35656265	46282494
622.5	1561251	152387961	35656266	46282495
623.5	1561251	152387963	35656266	46282496
624.5	1561252	152387964	35656266	46282497
625.5	1561252	152387965	35656267	46282498
626.5	1561253	152387966	35656268	46282499
627.5	1561253	152387966	35656269	46282500
628.5	1561254	152387967	35656270	46282501
629.5	1561254	152387967	35656271	46282502
630.5	1561255	152387969	35656272	46282503
631.5	1561255	152387971	35656273	46282504
632.5	1561256	152387974	35656273	46282505
633.5	1561256	152387976	35656274	46282506
634.5	1561256	152387979	35656275	46282508
635.5	1561257	152387980	35656275	46282509
636.5	1561257	152387981	35656276	46282510
637.5	1561258	152387981	35656277	46282511
638.5	1561259	152387982	35656278	46282512
639.5	1561259	152387982	35656279	46282512
640.5	1561260	152387983	35656279	46282513
641.5	1561261	152387983	35656280	46282514
642.5	1561262	152387984	35656280	46282515
643.5	1561263	152387985	35656280	46282516
644.5	1561264	152387986	35656281	46282517
645.5	1561265	152387986	35656281	46282518
646.5	1561265	152387987	35656282	46282519
647.5	1561265	152387987	35656283	46282520
648.5	1561266	152387988	35656284	46282521
649.5	1561266	152387989	35656284	46282522
650.5	1561266	152387990	35656286	46282523
651.5	1561267	152387992	35656287	46282524
652.5	1561267	152387994	35656289	46282525
653.5	1561267	152387995	35656291	46282526
654.5	1561268	152387997	35656293	46282527
655.5	1561268	152387998	35656294	46282528
656.5	1561268	152387999	35656296	46282529
657.5	1561269	152387999	35656297	46282530
658.5	1561269	152387999	35656299	46282531
659.5	1561269	152388000	35656300	46282532
660.5	1561270	152388000	35656301	46282533
661.5	1561272	152388002	35656302	46282534
662.5	1561274	152388003	35656303	46282535
663.5	1561276	152388004	35656304	46282536
664.5	1561278	152388005	35656305	46282537
665.5	1561280	152388007	35656307	46282538
666.5	1561281	152388009	35656310	46282539
667.5	1561282	152388011	35656313	46282540
668.5	1561283	152388013	35656316	46282541
669.5	1561284	152388015	35656319	46282542
670.5	1561285	152388016	35656321	46282543
671.5	1561286	152388016	35656321	46282544
672.5	1561287	152388016	35656321	46282545
673.5	1561288	152388017	35656322	46282546
674.5	1561289	152388017	35656322	46282547
675.5	1561290	152388018	35656322	46282548
676.5	1561290	152388018	35656322	46282549
677.5	1561291	152388019	35656323	46282550
678.5	1561291	152388020	35656323	46282551
679.5	1561291	152388021	35656323	46282552
680.5	1561292	152388022	35656324	46282553
681.5	1561293	152388024	35656324	46282554
682.5	1561293	152388026	35656325	46282555
683.5	1561294	152388028	35656326	46282556
