depth	min	max	median	mean
62.5	879	1575	1286	1266
63	886	1581	1290	1271
63.5	891	1584	1295	1276
63.6	892	1585	1295	1277
64.2	895	1590	1302	1283
64.5	897	1593	1305	1286
64.8	899	1596	1307	1289
65.4	904	1602	1314	1295
65.5	905	1603	1315	1296
66	914	1604	1319	1301
66.2	917	1606	1321	1303
66.5	920	1609	1323	1305
66.8	922	1610	1326	1308
67.4	934	1616	1331	1314
68	937	1621	1337	1320
68.6	943	1628	1343	1325
69.2	949	1634	1349	1331
69.5	953	1639	1351	1334
69.8	954	1644	1355	1336
70.4	962	1649	1361	1342
70.5	964	1650	1362	1343
71	970	1654	1366	1348
71.5	973	1656	1372	1353
71.6	973	1657	1373	1354
72.2	978	1662	1378	1360
72.5	981	1665	1379	1363
72.8	983	1668	1383	1365
73.4	991	1670	1390	1371
73.5	991	1670	1390	1372
74	997	1674	1394	1377
74.5	1001	1677	1398	1382
74.6	1002	1678	1400	1383
75.5	1011	1689	1407	1391
76.5	1024	1698	1416	1400
77.5	1039	1708	1424	1409
78.5	1050	1720	1431	1418
79.5	1063	1733	1438	1428
80.5	1074	1742	1448	1436
81.5	1084	1748	1458	1445
82.5	1094	1755	1467	1454
83.5	1106	1765	1477	1462
84.5	1114	1774	1484	1471
85.5	1121	1782	1493	1480
86.5	1134	1791	1501	1488
87.5	1147	1797	1510	1497
88.5	1157	1806	1517	1505
89.5	1164	1816	1525	1514
90.5	1177	1826	1534	1523
91.5	1190	1834	1546	1533
92.5	1200	1839	1554	1542
93.5	1212	1846	1564	1552
94.5	1221	1854	1573	1562
95.5	1228	1863	1582	1571
96.5	1237	1871	1592	1581
97.5	1248	1879	1600	1590
98.5	1255	1889	1609	1599
99.5	1260	1899	1619	1609
100.5	1269	1910	1631	1618
101.5	1281	1915	1638	1628
102.5	1295	1929	1650	1638
103.5	1307	1938	1658	1647
104.5	1313	1950	1669	1657
105.5	1321	1959	1679	1667
106.5	1331	1967	1688	1676
107.5	1342	1976	1696	1685
108.5	1352	1988	1707	1694
109.5	1359	1994	1716	1703
110.5	1368	2001	1724	1712
111.5	1377	2007	1732	1721
112.5	1384	2014	1743	1729
113.5	1391	2022	1752	1738
114.5	1397	2032	1759	1747
115.5	1407	2042	1769	1756
116.5	1419	2047	1778	1766
117.5	1432	2055	1789	1776
118.5	1447	2063	1798	1786
119.5	1453	2074	1810	1796
120.5	1462	2083	1820	1806
121.5	1478	2087	1830	1816
122.5	1490	2094	1839	1826
123.5	1499	2104	1849	1836
124.5	1507	2109	1860	1846
125.5	1516	2119	1869	1855
126.5	1523	2124	1878	1864
127.5	1531	2130	1885	1872
128.5	1539	2138	1894	1880
129	1543	2144	1898	1885
129.5	1548	2148	1902	1889
130.5	1558	2157	1913	1898
131.5	1567	2164	1923	1907
132	1573	2169	1927	1912
133.5	1590	2179	1942	1926
135	1610	2190	1958	1940
135.5	1616	2195	1961	1944
137.5	1642	2207	1979	1962
138	1647	2211	1983	1966
139	1660	2219	1992	1975
141	1681	2232	2008	1993
142	1692	2240	2016	2003
144	1724	2254	2037	2021
145	1733	2262	2048	2031
147	1753	2276	2069	2050
148	1766	2284	2077	2060
150	1784	2311	2098	2079
151	1795	2314	2107	2089
153	1816	2329	2127	2107
154	1822	2337	2136	2117
156	1847	2349	2153	2135
157	1861	2354	2162	2143
159	1889	2368	2179	2161
160	1901	2374	2187	2169
162	1931	2391	2210	2192
163	1943	2402	2220	2203
165	1969	2423	2241	2225
166	1981	2428	2250	2234
168	2000	2442	2269	2252
169	2007	2450	2276	2261
171	2030	2467	2296	2280
172	2044	2473	2305	2291
174	2069	2494	2324	2311
175	2076	2505	2334	2322
177	2100	2519	2352	2339
178	2109	2523	2360	2347
180	2128	2541	2376	2365
181	2149	2544	2386	2374
183	2180	2555	2405	2394
184	2186	2561	2414	2404
186	2217	2574	2433	2422
187	2232	2580	2443	2431
189	2256	2594	2458	2448
190	2264	2604	2467	2457
192	2281	2613	2485	2473
193	2292	2619	2494	2482
195	2305	2633	2510	2498
196	2323	2639	2519	2508
198	2349	2648	2538	2527
199	2360	2655	2548	2537
201	2392	2666	2567	2556
202	2405	2670	2577	2566
204	2431	2679	2597	2585
205	2438	2687	2607	2594
207	2467	2693	2628	2614
208	2478	2697	2639	2623
210	2499	2710	2660	2643
211	2511	2722	2670	2655
213	2531	2765	2689	2678
214	2542	2791	2698	2690
216	2570	2828	2720	2715
217	2591	2843	2734	2729
219	2614	2881	2760	2757
220	2626	2905	2772	2770
222	2659	2921	2799	2797
223	2674	2933	2811	2810
225	2691	2969	2836	2836
226	2707	2977	2849	2848
228	2729	2997	2875	2871
229	2737	3011	2887	2883
231	2766	3029	2912	2908
234	2815	3058	2953	2949
235	2824	3071	2966	2962
237	2878	3081	2987	2986
238	2896	3089	2997	2998
240	2924	3105	3018	3022
241	2931	3112	3025	3028
243	2948	3124	3041	3041
244	2957	3131	3048	3048
246	2973	3148	3062	3061
247	2979	3153	3069	3067
249	2989	3167	3083	3080
250	2993	3177	3090	3086
252	3014	3192	3102	3099
253	3019	3199	3109	3106
255	3032	3215	3122	3119
256	3041	3224	3134	3130
258	3057	3252	3154	3152
259	3063	3268	3162	3163
260	3067	3293	3170	3174
261	3081	3308	3184	3187
262	3089	3335	3196	3201
263	3099	3360	3208	3214
265	3110	3420	3231	3241
266	3124	3434	3244	3254
268	3144	3474	3271	3281
269	3150	3494	3285	3294
271	3171	3529	3308	3320
272	3180	3541	3322	3332
274	3199	3566	3347	3357
275	3206	3584	3358	3370
277	3231	3609	3386	3396
278	3239	3622	3399	3409
280	3251	3646	3428	3435
281	3264	3655	3441	3447
283	3285	3688	3466	3472
284	3293	3710	3476	3485
286	3315	3744	3501	3510
287	3327	3760	3515	3523
289	3347	3798	3543	3549
290	3355	3818	3555	3562
292	3384	3841	3579	3586
293	3393	3850	3590	3598
295	3410	3880	3615	3622
296	3422	3889	3629	3635
298	3441	3909	3656	3661
299	3451	3921	3670	3674
301	3475	3948	3697	3701
302	3488	3962	3711	3715
304	3505	3988	3740	3742
305	3517	4018	3753	3756
307	3537	4033	3780	3782
308	3545	4044	3794	3795
310	3564	4072	3820	3821
311	3575	4082	3834	3834
313	3599	4105	3861	3860
314	3609	4118	3874	3873
316	3641	4146	3902	3900
317	3660	4158	3915	3914
319	3686	4185	3942	3942
320	3697	4206	3956	3956
322	3731	4234	3985	3982
323	3743	4245	3998	3995
325	3765	4276	4026	4021
326	3781	4282	4040	4034
328	3808	4304	4067	4060
329	3819	4312	4080	4073
331	3846	4339	4107	4099
332	3857	4351	4119	4112
334	3880	4380	4143	4138
335	3888	4398	4155	4151
337	3912	4417	4179	4177
338	3919	4432	4192	4189
340	3942	4463	4216	4214
341	3952	4472	4229	4226
343	3975	4488	4253	4250
344	3987	4498	4268	4262
346	4021	4516	4294	4289
347	4048	4527	4307	4303
349	4077	4552	4338	4332
350	4091	4567	4352	4347
352	4134	4585	4378	4374
353	4148	4597	4393	4388
355	4175	4627	4421	4416
356	4194	4633	4436	4430
358	4235	4648	4462	4457
359	4251	4660	4477	4471
361	4285	4677	4503	4498
362	4306	4686	4517	4511
364	4338	4709	4542	4538
365	4346	4725	4556	4552
367	4392	4738	4581	4578
368	4410	4746	4596	4591
370	4433	4765	4622	4618
371	4467	4772	4634	4633
373	4524	4785	4662	4662
374	4544	4794	4675	4676
376	4578	4812	4703	4704
377	4597	4820	4717	4717
379	4622	4841	4749	4743
380	4633	4855	4763	4756
382	4666	4873	4792	4783
383	4677	4885	4805	4796
385	4700	4915	4834	4823
386	4719	4923	4845	4834
388	4744	4946	4867	4858
389	4752	4961	4877	4870
391	4792	4993	4902	4896
392	4821	5007	4919	4911
393	4844	5025	4936	4925
394	4854	5045	4949	4940
395	4859	5066	4959	4955
396	4887	5078	4977	4976
398	4928	5117	5016	5017
399	4940	5153	5037	5037
400	4947	5188	5056	5058
401	4962	5202	5069	5070
402	4972	5215	5081	5082
404	4986	5251	5105	5107
405	4993	5268	5116	5119
407	5014	5289	5140	5143
408	5024	5303	5153	5155
410	5038	5336	5175	5179
411	5055	5349	5186	5191
413	5081	5376	5212	5215
414	5089	5390	5224	5227
416	5108	5415	5248	5251
417	5120	5422	5261	5263
419	5136	5445	5287	5287
420	5142	5461	5299	5299
422	5170	5474	5324	5323
423	5183	5484	5337	5336
425	5200	5506	5361	5360
426	5216	5515	5375	5372
428	5245	5537	5400	5397
429	5256	5550	5412	5409
432	5308	5574	5449	5446
434	5333	5589	5474	5471
435	5344	5602	5488	5483
437	5376	5611	5513	5508
438	5392	5618	5525	5520
440	5415	5639	5551	5545
441	5442	5644	5561	5557
443	5481	5660	5581	5582
444	5493	5673	5593	5594
446	5511	5698	5624	5620
447	5530	5713	5636	5634
449	5563	5772	5657	5660
450	5579	5813	5667	5674
452	5600	5840	5694	5700
453	5610	5856	5707	5713
455	5620	5904	5729	5739
456	5630	5916	5743	5751
458	5648	5946	5769	5777
459	5659	5962	5783	5789
461	5678	5995	5808	5814
462	5689	6004	5820	5827
464	5704	6029	5847	5851
465	5711	6051	5859	5863
467	5741	6066	5885	5889
468	5753	6074	5900	5902
470	5768	6108	5928	5928
471	5787	6116	5940	5941
473	5814	6135	5964	5966
474	5822	6147	5977	5978
476	5844	6170	6002	6003
477	5854	6176	6015	6014
479	5873	6197	6039	6038
480	5880	6209	6052	6049
482	5906	6223	6074	6073
483	5918	6235	6087	6084
485	5932	6257	6112	6108
486	5954	6262	6125	6119
488	5982	6279	6148	6143
489	5993	6290	6160	6155
491	6028	6309	6184	6179
492	6050	6317	6195	6192
494	6074	6339	6220	6217
495	6081	6354	6232	6229
497	6147	6363	6255	6256
498	6168	6370	6266	6269
500	6193	6386	6290	6295
501	6214	6392	6301	6309
503	6233	6430	6332	6335
504	6238	6455	6346	6348
506	6261	6493	6373	6374
507	6270	6503	6386	6387
509	6288	6532	6412	6412
510	6295	6558	6424	6425
512	6330	6574	6450	6451
513	6346	6585	6464	6465
515	6362	6621	6492	6492
516	6381	6628	6504	6505
518	6414	6651	6531	6530
519	6426	6669	6543	6543
521	6456	6701	6573	6572
522	6471	6717	6589	6587
524	6491	6765	6618	6618
525	6499	6794	6632	6634
526	6512	6807	6649	6650
528	6534	6842	6681	6683
529	6543	6867	6697	6699
530	6549	6899	6713	6715
531	6571	6910	6730	6732
532	6588	6924	6748	6748
534	6610	6964	6780	6781
535	6615	6993	6797	6798
537	6650	7019	6828	6828
538	6660	7038	6843	6843
540	6677	7081	6875	6873
541	6693	7090	6889	6888
543	6719	7116	6917	6917
544	6728	7133	6931	6932
546	6755	7164	6962	6961
547	6768	7174	6976	6976
549	6795	7202	7007	7005
550	6807	7220	7024	7020
552	6851	7244	7059	7055
553	6871	7261	7076	7072
555	6897	7293	7113	7107
556	6915	7302	7128	7123
558	6951	7324	7163	7155
559	6963	7339	7180	7171
561	7006	7365	7213	7204
562	7026	7372	7231	7221
564	7055	7398	7266	7255
565	7069	7418	7284	7272
567	7132	7429	7314	7304
568	7157	7437	7330	7320
570	7190	7464	7362	7352
571	7214	7468	7376	7366
573	7261	7478	7404	7396
574	7281	7485	7417	7410
576	7313	7501	7436	7433
577	7326	7506	7443	7441
579	7342	7518	7461	7457
580	7349	7527	7469	7465
582	7371	7535	7482	7477
583	7379	7540	7488	7483
585	7392	7553	7500	7495
586	7402	7557	7506	7501
588	7425	7569	7519	7514
589	7437	7581	7525	7520
591	7465	7598	7541	7537
592	7479	7608	7552	7548
594	7497	7648	7570	7570
595	7503	7672	7578	7581
597	7530	7741	7619	7623
598	7539	7795	7637	7644
600	7555	7907	7674	7687
601	7574	7927	7695	7708
603	7599	7977	7736	7750
604	7607	8017	7756	7771
606	7633	8074	7799	7814
607	7651	8093	7821	7836
609	7675	8152	7865	7880
610	7683	8187	7887	7902
612	7719	8224	7930	7943
613	7732	8247	7952	7964
615	7752	8305	7996	8005
616	7771	8319	8014	8025
618	7803	8361	8058	8065
619	7815	8376	8080	8086
621	7844	8423	8119	8126
622	7864	8440	8140	8145
624	7894	8498	8181	8184
625	7903	8524	8201	8204
627	7952	8552	8241	8245
628	7970	8565	8266	8266
630	7997	8610	8309	8307
631	8030	8621	8329	8327
633	8074	8657	8370	8368
634	8092	8681	8390	8388
636	8131	8726	8433	8430
637	8151	8743	8457	8452
639	8188	8776	8500	8494
640	8209	8801	8526	8516
642	8255	8828	8566	8558
643	8275	8842	8589	8579
645	8307	8883	8637	8622
646	8339	8890	8654	8643
648	8397	8913	8696	8685
649	8423	8930	8718	8707
651	8473	8962	8760	8748
652	8501	8973	8781	8769
654	8547	9002	8824	8810
655	8569	9024	8845	8830
657	8631	9040	8888	8873
658	8663	9050	8910	8894
660	8695	9084	8956	8937
662	8774	9100	8986	8977
663	8797	9108	9001	8997
665	8827	9124	9030	9037
666	8850	9144	9053	9051
668	8891	9196	9084	9080
669	8912	9230	9096	9095
671	8945	9271	9125	9124
672	8958	9283	9141	9138
674	8987	9310	9170	9167
675	9002	9334	9184	9182
677	9043	9353	9218	9210
678	9063	9368	9235	9225
680	9085	9405	9268	9253
681	9101	9414	9282	9266
683	9126	9438	9309	9290
684	9135	9453	9322	9302
686	9150	9483	9342	9325
687	9155	9497	9351	9334
689	9167	9525	9367	9354
690	9174	9543	9374	9364
692	9188	9564	9395	9384
693	9194	9578	9403	9394
695	9204	9611	9420	9414
696	9213	9622	9430	9424
698	9229	9650	9451	9445
699	9234	9662	9461	9455
701	9249	9688	9480	9475
702	9259	9702	9490	9485
704	9270	9735	9507	9505
705	9277	9747	9517	9515
707	9293	9773	9538	9535
708	9301	9787	9547	9544
710	9313	9820	9568	9564
711	9323	9829	9577	9574
713	9340	9854	9593	9594
714	9349	9871	9605	9604
716	9362	9895	9624	9624
717	9373	9905	9633	9634
719	9386	9931	9653	9653
720	9392	9943	9662	9663
722	9410	9958	9682	9683
723	9420	9974	9690	9693
725	9434	10002	9709	9713
726	9443	10012	9720	9723
728	9456	10037	9741	9743
729	9461	10053	9748	9753
731	9478	10083	9770	9773
732	9489	10095	9780	9783
734	9508	10122	9800	9802
735	9515	10137	9810	9812
737	9536	10156	9832	9833
738	9545	10168	9841	9843
740	9562	10198	9859	9863
741	9570	10205	9870	9873
743	9583	10223	9888	9893
744	9589	10237	9896	9903
746	9610	10256	9918	9922
747	9619	10268	9928	9932
749	9638	10295	9947	9952
750	9646	10309	9957	9962
752	9658	10338	9978	9981
753	9666	10352	9987	9991
755	9677	10373	10007	10010
